origin_airport,origin_title,origin_state,origin_lat,origin_lon,destination_airport,cookiejar,depth,download_timeout,download_slot,download_latency,departureDate,price,currencyCode,classOfService
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LPL,,1,180.0,be.wizzair.com,0.25357770919799805,2018-01-13T00:00:00,619.0,PLN,GH
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LPL,,1,180.0,be.wizzair.com,0.25357770919799805,2018-01-16T00:00:00,229.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LPL,,1,180.0,be.wizzair.com,0.25357770919799805,2018-01-20T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LPL,,1,180.0,be.wizzair.com,0.25357770919799805,2018-01-23T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LPL,,1,180.0,be.wizzair.com,0.25357770919799805,2018-01-27T00:00:00,129.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LPL,,1,180.0,be.wizzair.com,0.25357770919799805,2018-01-30T00:00:00,109.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LPL,,1,180.0,be.wizzair.com,0.25357770919799805,2018-02-03T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NCE,,1,180.0,be.wizzair.com,2.187480926513672,2018-01-12T00:00:00,299.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NCE,,1,180.0,be.wizzair.com,2.187480926513672,2018-01-15T00:00:00,249.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NCE,,1,180.0,be.wizzair.com,2.187480926513672,2018-01-19T00:00:00,249.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NCE,,1,180.0,be.wizzair.com,2.187480926513672,2018-01-22T00:00:00,129.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NCE,,1,180.0,be.wizzair.com,2.187480926513672,2018-01-26T00:00:00,129.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NCE,,1,180.0,be.wizzair.com,2.187480926513672,2018-01-29T00:00:00,89.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NCE,,1,180.0,be.wizzair.com,2.187480926513672,2018-02-02T00:00:00,249.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,OPO,,1,180.0,be.wizzair.com,2.7214441299438477,2018-01-10T00:00:00,249.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,OPO,,1,180.0,be.wizzair.com,2.7214441299438477,2018-01-14T00:00:00,169.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,OPO,,1,180.0,be.wizzair.com,2.7214441299438477,2018-01-17T00:00:00,229.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,OPO,,1,180.0,be.wizzair.com,2.7214441299438477,2018-01-21T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,OPO,,1,180.0,be.wizzair.com,2.7214441299438477,2018-01-24T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,OPO,,1,180.0,be.wizzair.com,2.7214441299438477,2018-01-28T00:00:00,169.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,OPO,,1,180.0,be.wizzair.com,2.7214441299438477,2018-01-31T00:00:00,149.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,OPO,,1,180.0,be.wizzair.com,2.7214441299438477,2018-02-04T00:00:00,169.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SUF,,1,180.0,be.wizzair.com,2.8854715824127197,2018-01-14T00:00:00,89.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SUF,,1,180.0,be.wizzair.com,2.8854715824127197,2018-01-21T00:00:00,89.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SUF,,1,180.0,be.wizzair.com,2.8854715824127197,2018-01-28T00:00:00,89.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SUF,,1,180.0,be.wizzair.com,2.8854715824127197,2018-02-04T00:00:00,89.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-09T00:00:00,429.0,PLN,IJ
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-10T00:00:00,299.0,PLN,K
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-11T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-12T00:00:00,429.0,PLN,IJ
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-14T00:00:00,389.0,PLN,J
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-15T00:00:00,389.0,PLN,J
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-16T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-17T00:00:00,229.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-18T00:00:00,299.0,PLN,K
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-19T00:00:00,429.0,PLN,IJ
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-21T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-22T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-23T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-24T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-25T00:00:00,169.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-26T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-28T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-29T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-30T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-01-31T00:00:00,129.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-02-01T00:00:00,229.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-02-02T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,FCO,,1,180.0,be.wizzair.com,0.4141523838043213,2018-02-04T00:00:00,169.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SDR,,1,180.0,be.wizzair.com,8.130351305007935,2018-01-12T00:00:00,109.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SDR,,1,180.0,be.wizzair.com,8.130351305007935,2018-01-15T00:00:00,119.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SDR,,1,180.0,be.wizzair.com,8.130351305007935,2018-01-19T00:00:00,149.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SDR,,1,180.0,be.wizzair.com,8.130351305007935,2018-01-22T00:00:00,119.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SDR,,1,180.0,be.wizzair.com,8.130351305007935,2018-01-26T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SDR,,1,180.0,be.wizzair.com,8.130351305007935,2018-01-29T00:00:00,119.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,SDR,,1,180.0,be.wizzair.com,8.130351305007935,2018-02-02T00:00:00,169.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,DSA,,1,180.0,be.wizzair.com,4.617858648300171,2018-01-12T00:00:00,519.0,PLN,IJ
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,DSA,,1,180.0,be.wizzair.com,4.617858648300171,2018-01-15T00:00:00,299.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,DSA,,1,180.0,be.wizzair.com,4.617858648300171,2018-01-19T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,DSA,,1,180.0,be.wizzair.com,4.617858648300171,2018-01-22T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,DSA,,1,180.0,be.wizzair.com,4.617858648300171,2018-01-26T00:00:00,229.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,DSA,,1,180.0,be.wizzair.com,4.617858648300171,2018-01-29T00:00:00,189.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,DSA,,1,180.0,be.wizzair.com,4.617858648300171,2018-02-02T00:00:00,109.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-09T00:00:00,429.0,PLN,IJ
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-11T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-13T00:00:00,229.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-16T00:00:00,249.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-18T00:00:00,249.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-20T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-23T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-25T00:00:00,169.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-27T00:00:00,169.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-01-30T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-02-01T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,IEV,,1,180.0,be.wizzair.com,0.8110826015472412,2018-02-03T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LIS,,1,180.0,be.wizzair.com,3.0642459392547607,2018-01-12T00:00:00,299.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LIS,,1,180.0,be.wizzair.com,3.0642459392547607,2018-01-15T00:00:00,279.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LIS,,1,180.0,be.wizzair.com,3.0642459392547607,2018-01-19T00:00:00,249.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LIS,,1,180.0,be.wizzair.com,3.0642459392547607,2018-01-22T00:00:00,189.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LIS,,1,180.0,be.wizzair.com,3.0642459392547607,2018-01-26T00:00:00,229.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LIS,,1,180.0,be.wizzair.com,3.0642459392547607,2018-01-29T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,LIS,,1,180.0,be.wizzair.com,3.0642459392547607,2018-02-02T00:00:00,189.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-09T00:00:00,689.0,PLN,G
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-10T00:00:00,249.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-11T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-12T00:00:00,229.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-14T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-15T00:00:00,169.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-16T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-17T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-18T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-19T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-21T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-22T00:00:00,109.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-23T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-24T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-25T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-26T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-28T00:00:00,229.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-29T00:00:00,99.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-30T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-01-31T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-02-01T00:00:00,59.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-02-02T00:00:00,109.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CRL,,1,180.0,be.wizzair.com,1.9377670288085938,2018-02-04T00:00:00,389.0,PLN,J
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-10T00:00:00,169.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-12T00:00:00,149.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-14T00:00:00,119.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-17T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-19T00:00:00,169.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-21T00:00:00,209.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-24T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-26T00:00:00,109.0,PLN,P
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-28T00:00:00,119.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-01-31T00:00:00,39.0,PLN,Z
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-02-02T00:00:00,119.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BTS,,1,180.0,be.wizzair.com,0.800778865814209,2018-02-04T00:00:00,119.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CTA,,1,180.0,be.wizzair.com,2.6349313259124756,2018-01-10T00:00:00,249.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CTA,,1,180.0,be.wizzair.com,2.6349313259124756,2018-01-13T00:00:00,979.0,PLN,F
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CTA,,1,180.0,be.wizzair.com,2.6349313259124756,2018-01-17T00:00:00,349.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CTA,,1,180.0,be.wizzair.com,2.6349313259124756,2018-01-20T00:00:00,279.0,PLN,LB
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CTA,,1,180.0,be.wizzair.com,2.6349313259124756,2018-01-24T00:00:00,189.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CTA,,1,180.0,be.wizzair.com,2.6349313259124756,2018-01-27T00:00:00,229.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CTA,,1,180.0,be.wizzair.com,2.6349313259124756,2018-01-31T00:00:00,299.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,CTA,,1,180.0,be.wizzair.com,2.6349313259124756,2018-02-03T00:00:00,209.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NAP,,1,180.0,be.wizzair.com,4.61012601852417,2018-01-10T00:00:00,209.0,PLN,B
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NAP,,1,180.0,be.wizzair.com,4.61012601852417,2018-01-14T00:00:00,169.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NAP,,1,180.0,be.wizzair.com,4.61012601852417,2018-01-17T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NAP,,1,180.0,be.wizzair.com,4.61012601852417,2018-01-21T00:00:00,169.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NAP,,1,180.0,be.wizzair.com,4.61012601852417,2018-01-24T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NAP,,1,180.0,be.wizzair.com,4.61012601852417,2018-01-28T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NAP,,1,180.0,be.wizzair.com,4.61012601852417,2018-01-31T00:00:00,109.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,NAP,,1,180.0,be.wizzair.com,4.61012601852417,2018-02-04T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,TRN,,1,180.0,be.wizzair.com,10.809606313705444,2018-01-13T00:00:00,619.0,PLN,GH
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,TRN,,1,180.0,be.wizzair.com,10.809606313705444,2018-01-20T00:00:00,389.0,PLN,J
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,TRN,,1,180.0,be.wizzair.com,10.809606313705444,2018-01-27T00:00:00,99.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,TRN,,1,180.0,be.wizzair.com,10.809606313705444,2018-02-03T00:00:00,119.0,PLN,PR
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BRI,,1,180.0,be.wizzair.com,1.5329606533050537,2018-01-09T00:00:00,249.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BRI,,1,180.0,be.wizzair.com,1.5329606533050537,2018-01-13T00:00:00,169.0,PLN,O
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BRI,,1,180.0,be.wizzair.com,1.5329606533050537,2018-01-16T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BRI,,1,180.0,be.wizzair.com,1.5329606533050537,2018-01-20T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BRI,,1,180.0,be.wizzair.com,1.5329606533050537,2018-01-23T00:00:00,189.0,PLN,BO
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BRI,,1,180.0,be.wizzair.com,1.5329606533050537,2018-01-27T00:00:00,99.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BRI,,1,180.0,be.wizzair.com,1.5329606533050537,2018-01-30T00:00:00,109.0,PLN,R
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BRI,,1,180.0,be.wizzair.com,1.5329606533050537,2018-02-03T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BLL,,1,180.0,be.wizzair.com,0.9525353908538818,2018-01-09T00:00:00,209.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BLL,,1,180.0,be.wizzair.com,0.9525353908538818,2018-01-13T00:00:00,75.0,PLN,RS
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BLL,,1,180.0,be.wizzair.com,0.9525353908538818,2018-01-16T00:00:00,59.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BLL,,1,180.0,be.wizzair.com,0.9525353908538818,2018-01-20T00:00:00,59.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BLL,,1,180.0,be.wizzair.com,0.9525353908538818,2018-01-23T00:00:00,59.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BLL,,1,180.0,be.wizzair.com,0.9525353908538818,2018-01-27T00:00:00,59.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BLL,,1,180.0,be.wizzair.com,0.9525353908538818,2018-01-30T00:00:00,59.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BLL,,1,180.0,be.wizzair.com,0.9525353908538818,2018-02-03T00:00:00,59.0,PLN,S
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-10T00:00:00,249.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-11T00:00:00,249.0,PLN,L
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-12T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-13T00:00:00,1119.0,PLN,D
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-14T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-15T00:00:00,349.0,PLN,JK
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-17T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-18T00:00:00,149.0,PLN,OP
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-19T00:00:00,279.0,PLN,KL
WAW,Warsaw Chopin,PL,52.166666666666664,20.966666666666665,BGY,,1,180.0,be.wizzair.com,1.5920557975769043,2018-01-20T00:00:00,429.0,PLN,IJ
